anio,gasto_clp,ordenes,parcial
2019,8141600896708,2273449,False
2020,8945139620728,1615773,False
2021,9835060128510,1645732,False
2022,11494882965920,1806150,False
2023,12483986700171,1978529,False
2024,15601131083597,2030024,False
2025,18430546563769,1867076,False
2026,6194435384354,555512,True
